step,loss,lr,s1,s2,intrinsic_progress
10075,2.864844799041748,0.001,10.074999999999855,0.0,0.3383624559440024
10076,2.929382801055908,0.001,10.075999999999855,0.0,0.33839604030687526
10077,2.8237032890319824,0.001,10.076999999999854,0.0,0.3384296246697481
10078,2.8897602558135986,0.001,10.077999999999854,0.0,0.3384632090326209
10079,2.8828961849212646,0.001,10.078999999999853,0.0,0.33849679339549377
10080,2.8893702030181885,0.001,10.079999999999853,0.0,0.3385303777583666
10081,2.850881814956665,0.001,10.080999999999852,0.0,0.3385639621212394
10082,2.7859208583831787,0.001,10.081999999999852,0.0,0.3385975464841123
10083,2.8678550720214844,0.001,10.082999999999851,0.0,0.3386311308469851
10084,2.9382383823394775,0.001,10.08399999999985,0.0,0.3386647152098579
10085,2.8673558235168457,0.001,10.08499999999985,0.0,0.33869829957273073
10086,2.8040077686309814,0.001,10.08599999999985,0.0,0.3387318839356036
10087,2.816929817199707,0.001,10.086999999999849,0.0,0.3387654682984764
10088,2.835223436355591,0.001,10.087999999999848,0.0,0.33879905266134924
10089,2.84891939163208,0.001,10.088999999999848,0.0,0.3388326370242221
10090,2.9036669731140137,0.001,10.089999999999847,0.0,0.33886622138709493
10091,2.906343698501587,0.001,10.090999999999847,0.0,0.33889980574996775
10092,2.844865322113037,0.001,10.091999999999846,0.0,0.3389333901128406
10093,2.842693328857422,0.001,10.092999999999845,0.0,0.33896697447571345
10094,2.8775572776794434,0.001,10.093999999999845,0.0,0.33900055883858626
10095,2.8678252696990967,0.001,10.094999999999844,0.0,0.33903414320145914
10096,2.92614483833313,0.001,10.095999999999844,0.0,0.33906772756433196
10097,2.8018813133239746,0.001,10.096999999999843,0.0,0.3391013119272048
10098,2.8810322284698486,0.001,10.097999999999843,0.0,0.33913489629007765
10099,2.8390653133392334,0.001,10.098999999999842,0.0,0.33916848065295047
10100,2.8277697563171387,0.001,10.099999999999842,0.0,0.3392020650158233
10101,2.8133487701416016,0.001,10.100999999999841,0.0,0.33923564937869616
10102,2.8640682697296143,0.001,10.10199999999984,0.0,0.339269233741569
10103,2.914416551589966,0.001,10.10299999999984,0.0,0.3393028181044418
10104,2.8382973670959473,0.001,10.10399999999984,0.0,0.3393364024673146
10105,2.835653305053711,0.001,10.104999999999839,0.0,0.3393699868301875
10106,2.901905059814453,0.001,10.105999999999838,0.0,0.3394035711930603
10107,2.8621652126312256,0.001,10.106999999999838,0.0,0.3394371555559331
10108,2.882033586502075,0.001,10.107999999999837,0.0,0.339470739918806
10109,2.895116090774536,0.001,10.108999999999837,0.0,0.3395043242816788
10110,2.81158185005188,0.001,10.109999999999836,0.0,0.33953790864455163
10111,2.8745534420013428,0.001,10.110999999999835,0.0,0.3395714930074245
10112,2.842958450317383,0.001,10.111999999999835,0.0,0.3396050773702973
10113,2.8933768272399902,0.001,10.112999999999834,0.0,0.33963866173317014
10114,2.820653200149536,0.001,10.113999999999834,0.0,0.339672246096043
10115,2.8299806118011475,0.001,10.114999999999833,0.0,0.33970583045891584
10116,2.895552635192871,0.001,10.115999999999833,0.0,0.33973941482178865
10117,2.9318649768829346,0.001,10.116999999999832,0.0,0.33977299918466153
10118,2.7734570503234863,0.001,10.117999999999832,0.0,0.33980658354753435
10119,2.843794345855713,0.001,10.118999999999831,0.0,0.33984016791040716
10120,2.8557348251342773,0.001,10.11999999999983,0.0,0.33987375227328
10121,2.845608711242676,0.001,10.12099999999983,0.0,0.33990733663615286
10122,2.9136366844177246,0.001,10.12199999999983,0.0,0.3399409209990257
10123,2.8643388748168945,0.001,10.122999999999829,0.0,0.3399745053618985
10124,2.8419315814971924,0.001,10.123999999999828,0.0,0.34000808972477137
10125,2.8362438678741455,0.001,10.124999999999828,0.0,0.3400416740876442
10126,2.911461114883423,0.001,10.125999999999827,0.0,0.340075258450517
10127,2.833204984664917,0.001,10.126999999999827,0.0,0.3401088428133899
10128,2.8230926990509033,0.001,10.127999999999826,0.0,0.3401424271762627
10129,2.8290324211120605,0.001,10.128999999999825,0.0,0.3401760115391355
10130,2.9209864139556885,0.001,10.129999999999825,0.0,0.3402095959020084
10131,2.9664149284362793,0.001,10.130999999999824,0.0,0.3402431802648812
10132,2.9288017749786377,0.001,10.131999999999824,0.0,0.340276764627754
10133,2.9084203243255615,0.001,10.132999999999823,0.0,0.3403103489906269
10134,2.8625974655151367,0.001,10.133999999999823,0.0,0.3403439333534997
10135,2.8993568420410156,0.001,10.134999999999822,0.0,0.34037751771637254
10136,2.9063289165496826,0.001,10.135999999999822,0.0,0.34041110207924535
10137,2.8481006622314453,0.001,10.136999999999821,0.0,0.3404446864421182
10138,2.9095427989959717,0.001,10.13799999999982,0.0,0.34047827080499105
10139,2.812323570251465,0.001,10.13899999999982,0.0,0.34051185516786386
10140,2.8173654079437256,0.001,10.13999999999982,0.0,0.34054543953073674
10141,2.8649802207946777,0.001,10.140999999999819,0.0,0.34057902389360956
10142,2.8639092445373535,0.001,10.141999999999818,0.0,0.3406126082564824
10143,2.9192709922790527,0.001,10.142999999999818,0.0,0.34064619261935525
10144,2.8990466594696045,0.001,10.143999999999817,0.0,0.34067977698222807
10145,2.897244691848755,0.001,10.144999999999817,0.0,0.3407133613451009
10146,2.9204094409942627,0.001,10.145999999999816,0.0,0.34074694570797376
10147,2.8164217472076416,0.001,10.146999999999816,0.0,0.3407805300708466
10148,2.9375674724578857,0.001,10.147999999999815,0.0,0.3408141144337194
10149,2.839106798171997,0.001,10.148999999999814,0.0,0.34084769879659227
10150,2.7881805896759033,0.001,10.149999999999814,0.0,0.3408812831594651
10151,2.8791732788085938,0.001,10.150999999999813,0.0,0.3409148675223379
10152,2.8193905353546143,0.001,10.151999999999813,0.0,0.3409484518852108
10153,2.8421852588653564,0.001,10.152999999999812,0.0,0.3409820362480836
10154,2.849515199661255,0.001,10.153999999999812,0.0,0.3410156206109564
10155,2.8661177158355713,0.001,10.154999999999811,0.0,0.34104920497382923
10156,2.8702094554901123,0.001,10.15599999999981,0.0,0.3410827893367021
10157,2.880542039871216,0.001,10.15699999999981,0.0,0.3411163736995749
10158,2.854104995727539,0.001,10.15799999999981,0.0,0.34114995806244774
10159,2.8719093799591064,0.001,10.158999999999809,0.0,0.3411835424253206
10160,2.94793963432312,0.001,10.159999999999808,0.0,0.34121712678819344
10161,2.816338300704956,0.001,10.160999999999808,0.0,0.34125071115106625
10162,2.876770496368408,0.001,10.161999999999807,0.0,0.34128429551393913
10163,2.815112352371216,0.001,10.162999999999807,0.0,0.34131787987681195
10164,2.9486353397369385,0.001,10.163999999999806,0.0,0.34135146423968477
10165,2.917482852935791,0.001,10.164999999999806,0.0,0.34138504860255764
10166,2.9078874588012695,0.001,10.165999999999805,0.0,0.34141863296543046
10167,2.8948354721069336,0.001,10.166999999999804,0.0,0.3414522173283033
10168,2.856341600418091,0.001,10.167999999999804,0.0,0.34148580169117615
10169,2.9092812538146973,0.001,10.168999999999803,0.0,0.34151938605404897
10170,2.8796303272247314,0.001,10.169999999999803,0.0,0.3415529704169218
10171,2.8134138584136963,0.001,10.170999999999802,0.0,0.3415865547797946
10172,2.8663952350616455,0.001,10.171999999999802,0.0,0.3416201391426675
10173,2.800480365753174,0.001,10.172999999999801,0.0,0.3416537235055403
10174,2.8375601768493652,0.001,10.1739999999998,0.0,0.3416873078684131
10175,2.893507242202759,0.001,10.1749999999998,0.0,0.341720892231286
10176,2.8443613052368164,0.001,10.1759999999998,0.0,0.3417544765941588
10177,2.82066011428833,0.001,10.176999999999799,0.0,0.3417880609570316
10178,2.84440279006958,0.001,10.177999999999798,0.0,0.3418216453199045
10179,2.8957912921905518,0.001,10.178999999999798,0.0,0.3418552296827773
10180,2.900167226791382,0.001,10.179999999999797,0.0,0.34188881404565014
10181,2.8729259967803955,0.001,10.180999999999797,0.0,0.341922398408523
10182,2.901026964187622,0.001,10.181999999999796,0.0,0.34195598277139583
10183,2.8879213333129883,0.001,10.182999999999796,0.0,0.34198956713426865
10184,2.894671678543091,0.001,10.183999999999795,0.0,0.3420231514971415
10185,2.794739007949829,0.001,10.184999999999794,0.0,0.34205673586001434
10186,2.9379892349243164,0.001,10.185999999999794,0.0,0.34209032022288716
10187,2.892788887023926,0.001,10.186999999999793,0.0,0.34212390458576
10188,2.8719305992126465,0.001,10.187999999999793,0.0,0.34215748894863285
10189,2.79817271232605,0.001,10.188999999999792,0.0,0.34219107331150567
10190,2.8349838256835938,0.001,10.189999999999792,0.0,0.3422246576743785
10191,2.831364870071411,0.001,10.190999999999791,0.0,0.34225824203725136
10192,2.909165382385254,0.001,10.19199999999979,0.0,0.3422918264001242
10193,2.791548013687134,0.001,10.19299999999979,0.0,0.342325410762997
10194,2.8607819080352783,0.001,10.19399999999979,0.0,0.34235899512586987
10195,2.9072890281677246,0.001,10.194999999999789,0.0,0.3423925794887427
10196,2.886023998260498,0.001,10.195999999999788,0.0,0.3424261638516155
10197,2.8573031425476074,0.001,10.196999999999788,0.0,0.3424597482144884
10198,2.922814130783081,0.001,10.197999999999787,0.0,0.3424933325773612
10199,2.812826633453369,0.001,10.198999999999787,0.0,0.342526916940234
10200,2.861936569213867,0.001,10.199999999999786,0.0,0.3425605013031069
10201,2.8249971866607666,0.001,10.200999999999786,0.0,0.3425940856659797
10202,2.865931272506714,0.001,10.201999999999785,0.0,0.3426276700288525
10203,2.9395906925201416,0.001,10.202999999999784,0.0,0.3426612543917254
10204,2.8354086875915527,0.001,10.203999999999784,0.0,0.3426948387545982
10205,2.814549684524536,0.001,10.204999999999783,0.0,0.34272842311747104
10206,2.842860221862793,0.001,10.205999999999783,0.0,0.34276200748034386
10207,2.8688247203826904,0.001,10.206999999999782,0.0,0.34279559184321673
10208,2.8885300159454346,0.001,10.207999999999782,0.0,0.34282917620608955
10209,2.833181619644165,0.001,10.208999999999781,0.0,0.34286276056896237
10210,2.8988428115844727,0.001,10.20999999999978,0.0,0.34289634493183524
10211,2.8090951442718506,0.001,10.21099999999978,0.0,0.34292992929470806
10212,2.8720407485961914,0.001,10.21199999999978,0.0,0.3429635136575809
10213,2.7873659133911133,0.001,10.212999999999779,0.0,0.34299709802045375
10214,2.912838935852051,0.001,10.213999999999778,0.0,0.34303068238332657
10215,2.8740272521972656,0.001,10.214999999999778,0.0,0.3430642667461994
10216,2.8813281059265137,0.001,10.215999999999777,0.0,0.34309785110907226
10217,2.9061453342437744,0.001,10.216999999999777,0.0,0.3431314354719451
10218,2.840484142303467,0.001,10.217999999999776,0.0,0.3431650198348179
10219,2.8292713165283203,0.001,10.218999999999776,0.0,0.34319860419769077
10220,2.8393664360046387,0.001,10.219999999999775,0.0,0.3432321885605636
10221,2.901968479156494,0.001,10.220999999999774,0.0,0.3432657729234364
10222,2.8605973720550537,0.001,10.221999999999774,0.0,0.3432993572863092
10223,2.849571704864502,0.001,10.222999999999773,0.0,0.3433329416491821
10224,2.895212173461914,0.001,10.223999999999773,0.0,0.3433665260120549
10225,2.894278049468994,0.001,10.224999999999772,0.0,0.34340011037492774
10226,2.9508979320526123,0.001,10.225999999999772,0.0,0.3434336947378006
10227,2.935289144515991,0.001,10.226999999999771,0.0,0.34346727910067343
10228,2.9043099880218506,0.001,10.22799999999977,0.0,0.34350086346354625
10229,2.9119060039520264,0.001,10.22899999999977,0.0,0.3435344478264191
10230,2.795313835144043,0.001,10.22999999999977,0.0,0.34356803218929194
10231,2.874068260192871,0.001,10.230999999999769,0.0,0.34360161655216476
10232,2.812331438064575,0.001,10.231999999999768,0.0,0.34363520091503763
10233,2.8854176998138428,0.001,10.232999999999768,0.0,0.34366878527791045
10234,2.8696465492248535,0.001,10.233999999999767,0.0,0.34370236964078327
10235,2.8443901538848877,0.001,10.234999999999767,0.0,0.34373595400365614
10236,2.82775616645813,0.001,10.235999999999766,0.0,0.34376953836652896
10237,2.864424467086792,0.001,10.236999999999766,0.0,0.3438031227294018
10238,2.8517696857452393,0.001,10.237999999999765,0.0,0.3438367070922746
10239,2.8469440937042236,0.001,10.238999999999765,0.0,0.34387029145514747
10240,2.8302371501922607,0.001,10.239999999999764,0.0,0.3439038758180203
10241,2.8898959159851074,0.001,10.240999999999763,0.0,0.3439374601808931
10242,2.921065092086792,0.001,10.241999999999763,0.0,0.343971044543766
10243,2.904381513595581,0.001,10.242999999999762,0.0,0.3440046289066388
10244,2.822028160095215,0.001,10.243999999999762,0.0,0.3440382132695116
10245,2.813518524169922,0.001,10.244999999999761,0.0,0.3440717976323845
10246,2.8232262134552,0.001,10.24599999999976,0.0,0.3441053819952573
10247,2.915234327316284,0.001,10.24699999999976,0.0,0.3441389663581301
10248,2.8292994499206543,0.001,10.24799999999976,0.0,0.344172550721003
10249,2.8831207752227783,0.001,10.248999999999759,0.0,0.3442061350838758
10250,2.8362550735473633,0.001,10.249999999999758,0.0,0.34423971944674864
10251,2.832934856414795,0.001,10.250999999999758,0.0,0.3442733038096215
10252,2.880122661590576,0.001,10.251999999999757,0.0,0.34430688817249433
10253,2.8277523517608643,0.001,10.252999999999757,0.0,0.34434047253536715
10254,2.8931386470794678,0.001,10.253999999999756,0.0,0.34437405689823997
10255,2.8575711250305176,0.001,10.254999999999756,0.0,0.34440764126111284
10256,2.8396570682525635,0.001,10.255999999999755,0.0,0.34444122562398566
10257,2.851651668548584,0.001,10.256999999999755,0.0,0.3444748099868585
10258,2.8267250061035156,0.001,10.257999999999754,0.0,0.34450839434973135
10259,2.8608486652374268,0.001,10.258999999999753,0.0,0.34454197871260417
10260,2.8795523643493652,0.001,10.259999999999753,0.0,0.344575563075477
10261,2.9170384407043457,0.001,10.260999999999752,0.0,0.34460914743834986
10262,2.814249277114868,0.001,10.261999999999752,0.0,0.3446427318012227
10263,2.930119752883911,0.001,10.262999999999751,0.0,0.3446763161640955
10264,2.882770299911499,0.001,10.26399999999975,0.0,0.34470990052696837
10265,2.8188374042510986,0.001,10.26499999999975,0.0,0.3447434848898412
10266,2.861906051635742,0.001,10.26599999999975,0.0,0.344777069252714
10267,2.8760547637939453,0.001,10.266999999999749,0.0,0.3448106536155869
10268,2.8373007774353027,0.001,10.267999999999748,0.0,0.3448442379784597
10269,2.8418540954589844,0.001,10.268999999999748,0.0,0.3448778223413325
10270,2.87363600730896,0.001,10.269999999999747,0.0,0.3449114067042054
10271,2.813197612762451,0.001,10.270999999999747,0.0,0.3449449910670782
10272,2.8560891151428223,0.001,10.271999999999746,0.0,0.34497857542995103
10273,2.890834093093872,0.001,10.272999999999746,0.0,0.34501215979282385
10274,2.863450288772583,0.001,10.273999999999745,0.0,0.3450457441556967
10275,2.869568347930908,0.001,10.274999999999745,0.0,0.34507932851856954
10276,2.9201838970184326,0.001,10.275999999999744,0.0,0.34511291288144236
10277,2.8446571826934814,0.001,10.276999999999743,0.0,0.34514649724431523
10278,2.8547449111938477,0.001,10.277999999999743,0.0,0.34518008160718805
10279,2.81931471824646,0.001,10.278999999999742,0.0,0.34521366597006087
10280,2.8542845249176025,0.001,10.279999999999742,0.0,0.34524725033293374
10281,2.9179694652557373,0.001,10.280999999999741,0.0,0.34528083469580656
10282,2.882154703140259,0.001,10.28199999999974,0.0,0.3453144190586794
10283,2.8837385177612305,0.001,10.28299999999974,0.0,0.34534800342155225
10284,2.9086995124816895,0.001,10.28399999999974,0.0,0.34538158778442507
10285,2.9695920944213867,0.001,10.284999999999739,0.0,0.3454151721472979
10286,2.9082164764404297,0.001,10.285999999999738,0.0,0.34544875651017076
10287,2.9335994720458984,0.001,10.286999999999738,0.0,0.3454823408730436
10288,2.9139797687530518,0.001,10.287999999999737,0.0,0.3455159252359164
10289,2.8832805156707764,0.001,10.288999999999737,0.0,0.3455495095987892
10290,2.8740038871765137,0.001,10.289999999999736,0.0,0.3455830939616621
10291,2.901322841644287,0.001,10.290999999999736,0.0,0.3456166783245349
10292,2.9327244758605957,0.001,10.291999999999735,0.0,0.3456502626874077
10293,2.8432106971740723,0.001,10.292999999999735,0.0,0.3456838470502806
10294,2.8703277111053467,0.001,10.293999999999734,0.0,0.3457174314131534
10295,2.8819546699523926,0.001,10.294999999999733,0.0,0.34575101577602624
10296,2.8298115730285645,0.001,10.295999999999733,0.0,0.3457846001388991
10297,2.81154203414917,0.001,10.296999999999732,0.0,0.34581818450177193
10298,2.868734359741211,0.001,10.297999999999732,0.0,0.34585176886464475
10299,2.841885566711426,0.001,10.298999999999731,0.0,0.3458853532275176
10300,2.9160375595092773,0.001,10.29999999999973,0.0,0.34591893759039044
10301,2.8889293670654297,0.001,10.30099999999973,0.0,0.34595252195326326
10302,2.869292974472046,0.001,10.30199999999973,0.0,0.34598610631613613
10303,2.8787384033203125,0.001,10.302999999999729,0.0,0.34601969067900895
10304,2.8989975452423096,0.001,10.303999999999728,0.0,0.34605327504188177
10305,2.791321039199829,0.001,10.304999999999728,0.0,0.3460868594047546
10306,2.815837860107422,0.001,10.305999999999727,0.0,0.34612044376762746
10307,2.861426591873169,0.001,10.306999999999727,0.0,0.3461540281305003
10308,2.8973515033721924,0.001,10.307999999999726,0.0,0.3461876124933731
10309,2.8383617401123047,0.001,10.308999999999726,0.0,0.34622119685624597
10310,2.90364146232605,0.001,10.309999999999725,0.0,0.3462547812191188
10311,2.8468017578125,0.001,10.310999999999725,0.0,0.3462883655819916
10312,2.9423086643218994,0.001,10.311999999999724,0.0,0.3463219499448645
10313,2.909327983856201,0.001,10.312999999999723,0.0,0.3463555343077373
10314,2.9527087211608887,0.001,10.313999999999723,0.0,0.3463891186706101
10315,2.8656768798828125,0.001,10.314999999999722,0.0,0.346422703033483
10316,2.865835189819336,0.001,10.315999999999722,0.0,0.3464562873963558
10317,2.828819990158081,0.001,10.316999999999721,0.0,0.34648987175922863
10318,2.8343706130981445,0.001,10.31799999999972,0.0,0.3465234561221015
10319,2.9100565910339355,0.001,10.31899999999972,0.0,0.3465570404849743
10320,2.8595645427703857,0.001,10.31999999999972,0.0,0.34659062484784714
10321,2.888559579849243,0.001,10.320999999999719,0.0,0.34662420921072
10322,2.878261089324951,0.001,10.321999999999719,0.0,0.34665779357359283
10323,2.89286208152771,0.001,10.322999999999718,0.0,0.34669137793646565
10324,2.847954750061035,0.001,10.323999999999717,0.0,0.34672496229933847
10325,2.8569140434265137,0.001,10.324999999999717,0.0,0.34675854666221134
10326,2.897319793701172,0.001,10.325999999999716,0.0,0.34679213102508416
10327,2.922150135040283,0.001,10.326999999999716,0.0,0.346825715387957
10328,2.870086908340454,0.001,10.327999999999715,0.0,0.34685929975082985
10329,2.8688621520996094,0.001,10.328999999999715,0.0,0.34689288411370267
10330,2.8891255855560303,0.001,10.329999999999714,0.0,0.3469264684765755
10331,2.779235363006592,0.001,10.330999999999714,0.0,0.34696005283944836
10332,2.9406089782714844,0.001,10.331999999999713,0.0,0.3469936372023212
10333,2.8650505542755127,0.001,10.332999999999712,0.0,0.347027221565194
10334,2.873814344406128,0.001,10.333999999999712,0.0,0.3470608059280669
10335,2.8524036407470703,0.001,10.334999999999711,0.0,0.3470943902909397
10336,2.868445634841919,0.001,10.33599999999971,0.0,0.3471279746538125
10337,2.865473985671997,0.001,10.33699999999971,0.0,0.3471615590166854
10338,2.8642632961273193,0.001,10.33799999999971,0.0,0.3471951433795582
10339,2.8492281436920166,0.001,10.338999999999709,0.0,0.347228727742431
10340,2.8372719287872314,0.001,10.339999999999709,0.0,0.34726231210530384
10341,2.840841054916382,0.001,10.340999999999708,0.0,0.3472958964681767
10342,2.925180196762085,0.001,10.341999999999707,0.0,0.34732948083104953
10343,2.8676695823669434,0.001,10.342999999999707,0.0,0.34736306519392235
10344,2.865588426589966,0.001,10.343999999999706,0.0,0.3473966495567952
10345,2.8412907123565674,0.001,10.344999999999706,0.0,0.34743023391966804
10346,2.769047737121582,0.001,10.345999999999705,0.0,0.34746381828254086
10347,2.8642289638519287,0.001,10.346999999999705,0.0,0.34749740264541373
10348,2.826173782348633,0.001,10.347999999999704,0.0,0.34753098700828655
10349,2.867117166519165,0.001,10.348999999999704,0.0,0.34756457137115937
10350,2.868683338165283,0.001,10.349999999999703,0.0,0.34759815573403224
10351,2.9202756881713867,0.001,10.350999999999702,0.0,0.34763174009690506
10352,2.864684820175171,0.001,10.351999999999702,0.0,0.3476653244597779
10353,2.774686336517334,0.001,10.352999999999701,0.0,0.34769890882265075
10354,2.857389211654663,0.001,10.3539999999997,0.0,0.3477324931855236
10355,2.82413649559021,0.001,10.3549999999997,0.0,0.3477660775483964
10356,2.868514060974121,0.001,10.3559999999997,0.0,0.3477996619112692
10357,2.835770845413208,0.001,10.3569999999997,0.0,0.3478332462741421
10358,2.8657138347625732,0.001,10.357999999999699,0.0,0.3478668306370149
10359,2.8710596561431885,0.001,10.358999999999698,0.0,0.3479004149998877
10360,2.8228659629821777,0.001,10.359999999999697,0.0,0.3479339993627606
10361,2.8715174198150635,0.001,10.360999999999697,0.0,0.3479675837256334
10362,2.90216064453125,0.001,10.361999999999696,0.0,0.34800116808850623
10363,2.8414785861968994,0.001,10.362999999999696,0.0,0.3480347524513791
10364,2.898635149002075,0.001,10.363999999999695,0.0,0.3480683368142519
10365,2.8996775150299072,0.001,10.364999999999695,0.0,0.34810192117712474
10366,2.8230855464935303,0.001,10.365999999999694,0.0,0.3481355055399976
10367,2.892286539077759,0.001,10.366999999999694,0.0,0.34816908990287043
10368,2.8633434772491455,0.001,10.367999999999693,0.0,0.34820267426574325
10369,2.808955192565918,0.001,10.368999999999692,0.0,0.3482362586286161
10370,2.8554861545562744,0.001,10.369999999999692,0.0,0.34826984299148894
10371,2.8816232681274414,0.001,10.370999999999691,0.0,0.34830342735436176
10372,2.9069759845733643,0.001,10.37199999999969,0.0,0.34833701171723463
10373,2.9274027347564697,0.001,10.37299999999969,0.0,0.34837059608010745
10374,2.8408026695251465,0.001,10.37399999999969,0.0,0.34840418044298027
10375,2.8745758533477783,0.001,10.37499999999969,0.0,0.3484377648058531
10376,2.843869924545288,0.001,10.375999999999689,0.0,0.34847134916872596
10377,2.8840157985687256,0.001,10.376999999999688,0.0,0.3485049335315988
10378,2.7871437072753906,0.001,10.377999999999687,0.0,0.3485385178944716
10379,2.8410723209381104,0.001,10.378999999999687,0.0,0.3485721022573445
10380,2.8022477626800537,0.001,10.379999999999686,0.0,0.3486056866202173
10381,2.8575966358184814,0.001,10.380999999999686,0.0,0.3486392709830901
10382,2.9408483505249023,0.001,10.381999999999685,0.0,0.348672855345963
10383,2.93821382522583,0.001,10.382999999999685,0.0,0.3487064397088358
10384,2.8982722759246826,0.001,10.383999999999684,0.0,0.3487400240717086
10385,2.80175518989563,0.001,10.384999999999684,0.0,0.3487736084345815
10386,2.8111572265625,0.001,10.385999999999683,0.0,0.3488071927974543
10387,2.822796583175659,0.001,10.386999999999682,0.0,0.34884077716032713
10388,2.865232467651367,0.001,10.387999999999682,0.0,0.3488743615232
10389,2.816926956176758,0.001,10.388999999999681,0.0,0.3489079458860728
10390,2.847374677658081,0.001,10.38999999999968,0.0,0.34894153024894564
10391,2.8892674446105957,0.001,10.39099999999968,0.0,0.34897511461181846
10392,2.888556480407715,0.001,10.39199999999968,0.0,0.34900869897469133
10393,2.8236498832702637,0.001,10.39299999999968,0.0,0.34904228333756415
10394,2.901407480239868,0.001,10.393999999999679,0.0,0.34907586770043697
10395,2.834233045578003,0.001,10.394999999999678,0.0,0.34910945206330984
10396,2.873234987258911,0.001,10.395999999999677,0.0,0.34914303642618266
10397,2.858314037322998,0.001,10.396999999999677,0.0,0.3491766207890555
10398,2.8871681690216064,0.001,10.397999999999676,0.0,0.34921020515192835
10399,2.8622829914093018,0.001,10.398999999999676,0.0,0.3492437895148012
10400,2.890540599822998,0.001,10.399999999999675,0.0,0.349277373877674
10401,2.848888635635376,0.001,10.400999999999675,0.0,0.34931095824054686
10402,2.8563954830169678,0.001,10.401999999999674,0.0,0.3493445426034197
10403,2.834878921508789,0.001,10.402999999999674,0.0,0.3493781269662925
10404,2.881147623062134,0.001,10.403999999999673,0.0,0.3494117113291654
10405,2.8190231323242188,0.001,10.404999999999673,0.0,0.3494452956920382
10406,2.9499549865722656,0.001,10.405999999999672,0.0,0.349478880054911
10407,2.8201961517333984,0.001,10.406999999999671,0.0,0.34951246441778383
10408,2.8196189403533936,0.001,10.40799999999967,0.0,0.3495460487806567
10409,2.883010149002075,0.001,10.40899999999967,0.0,0.3495796331435295
10410,2.857753276824951,0.001,10.40999999999967,0.0,0.34961321750640234
10411,2.8610596656799316,0.001,10.41099999999967,0.0,0.3496468018692752
10412,2.783801317214966,0.001,10.411999999999669,0.0,0.34968038623214803
10413,2.8442184925079346,0.001,10.412999999999668,0.0,0.34971397059502085
10414,2.843446731567383,0.001,10.413999999999668,0.0,0.3497475549578937
10415,2.874250650405884,0.001,10.414999999999667,0.0,0.34978113932076654
10416,2.864535093307495,0.001,10.415999999999666,0.0,0.34981472368363936
10417,2.86378812789917,0.001,10.416999999999666,0.0,0.34984830804651224
10418,2.877047061920166,0.001,10.417999999999665,0.0,0.34988189240938505
10419,2.797999143600464,0.001,10.418999999999665,0.0,0.34991547677225787
10420,2.8876748085021973,0.001,10.419999999999664,0.0,0.34994906113513075
10421,2.9456517696380615,0.001,10.420999999999664,0.0,0.34998264549800356
10422,2.7731704711914062,0.001,10.421999999999663,0.0,0.3500162298608764
10423,2.92386794090271,0.001,10.422999999999663,0.0,0.3500498142237492
10424,2.8784844875335693,0.001,10.423999999999662,0.0,0.3500833985866221
10425,2.8577888011932373,0.001,10.424999999999661,0.0,0.3501169829494949
10426,2.7768852710723877,0.001,10.42599999999966,0.0,0.3501505673123677
10427,2.810272216796875,0.001,10.42699999999966,0.0,0.3501841516752406
10428,2.780318260192871,0.001,10.42799999999966,0.0,0.3502177360381134
10429,2.9412038326263428,0.001,10.42899999999966,0.0,0.3502513204009862
10430,2.8693325519561768,0.001,10.429999999999659,0.0,0.3502849047638591
10431,2.8733201026916504,0.001,10.430999999999658,0.0,0.3503184891267319
10432,2.851752996444702,0.001,10.431999999999658,0.0,0.35035207348960473
10433,2.879800319671631,0.001,10.432999999999657,0.0,0.3503856578524776
10434,2.8541712760925293,0.001,10.433999999999656,0.0,0.3504192422153504
10435,2.9155025482177734,0.001,10.434999999999656,0.0,0.35045282657822324
10436,2.8774025440216064,0.001,10.435999999999655,0.0,0.3504864109410961
10437,2.856458902359009,0.001,10.436999999999655,0.0,0.35051999530396893
10438,2.8396987915039062,0.001,10.437999999999654,0.0,0.35055357966684175
10439,2.844362735748291,0.001,10.438999999999654,0.0,0.3505871640297146
10440,2.8156864643096924,0.001,10.439999999999653,0.0,0.35062074839258744
10441,2.8796732425689697,0.001,10.440999999999653,0.0,0.35065433275546026
10442,2.864691972732544,0.001,10.441999999999652,0.0,0.3506879171183331
10443,2.887077808380127,0.001,10.442999999999651,0.0,0.35072150148120596
10444,2.911709785461426,0.001,10.443999999999651,0.0,0.3507550858440788
10445,2.963927745819092,0.001,10.44499999999965,0.0,0.3507886702069516
10446,2.820491313934326,0.001,10.44599999999965,0.0,0.35082225456982447
10447,2.8579461574554443,0.001,10.44699999999965,0.0,0.3508558389326973
10448,2.8064486980438232,0.001,10.447999999999649,0.0,0.3508894232955701
10449,2.8118362426757812,0.001,10.448999999999648,0.0,0.350923007658443
10450,2.794276475906372,0.001,10.449999999999648,0.0,0.3509565920213158
10451,2.9099011421203613,0.001,10.450999999999647,0.0,0.3509901763841886
10452,2.9312374591827393,0.001,10.451999999999646,0.0,0.3510237607470615
10453,2.9146385192871094,0.001,10.452999999999646,0.0,0.3510573451099343
10454,2.9242093563079834,0.001,10.453999999999645,0.0,0.3510909294728071
10455,2.826787233352661,0.001,10.454999999999645,0.0,0.35112451383568
10456,2.8640472888946533,0.001,10.455999999999644,0.0,0.3511580981985528
10457,2.8954684734344482,0.001,10.456999999999644,0.0,0.35119168256142563
