step,loss,lr,s1,s2,intrinsic_progress
19324,2.857515573501587,0.001,19.324000000000634,0.0,0.6771458086517875
19325,2.8419651985168457,0.001,19.325000000000635,0.0,0.6771808503516764
19326,2.866399049758911,0.001,19.326000000000636,0.0,0.6772158920515652
19327,2.786402702331543,0.001,19.327000000000638,0.0,0.6772509337514541
19328,2.8176252841949463,0.001,19.32800000000064,0.0,0.677285975451343
19329,2.9089787006378174,0.001,19.32900000000064,0.0,0.6773210171512318
19330,2.8729734420776367,0.001,19.33000000000064,0.0,0.6773560588511207
19331,2.8841166496276855,0.001,19.331000000000643,0.0,0.6773911005510096
19332,2.8033242225646973,0.001,19.332000000000644,0.0,0.6774261422508985
19333,2.788156270980835,0.001,19.333000000000645,0.0,0.6774611839507874
19334,2.7943413257598877,0.001,19.334000000000646,0.0,0.6774962256506762
19335,2.8062288761138916,0.001,19.335000000000647,0.0,0.6775312673505651
19336,2.818416118621826,0.001,19.33600000000065,0.0,0.677566309050454
19337,2.7907962799072266,0.001,19.33700000000065,0.0,0.6776013507503429
19338,2.793337821960449,0.001,19.33800000000065,0.0,0.6776363924502317
19339,2.779747486114502,0.001,19.339000000000652,0.0,0.6776714341501205
19340,2.8597943782806396,0.001,19.340000000000654,0.0,0.6777064758500094
19341,2.8061740398406982,0.001,19.341000000000655,0.0,0.6777415175498983
19342,2.7470810413360596,0.001,19.342000000000656,0.0,0.6777765592497872
19343,2.8502933979034424,0.001,19.343000000000657,0.0,0.6778116009496761
19344,2.800576686859131,0.001,19.34400000000066,0.0,0.677846642649565
19345,2.8829095363616943,0.001,19.34500000000066,0.0,0.6778816843494538
19346,2.772583246231079,0.001,19.34600000000066,0.0,0.6779167260493427
19347,2.8282408714294434,0.001,19.347000000000662,0.0,0.6779517677492316
19348,2.7492692470550537,0.001,19.348000000000663,0.0,0.6779868094491205
19349,2.7732651233673096,0.001,19.349000000000665,0.0,0.6780218511490094
19350,2.8977432250976562,0.001,19.350000000000666,0.0,0.6780568928488983
19351,2.833157777786255,0.001,19.351000000000667,0.0,0.678091934548787
19352,2.747011661529541,0.001,19.352000000000668,0.0,0.6781269762486759
19353,2.8648526668548584,0.001,19.35300000000067,0.0,0.6781620179485648
19354,2.8660671710968018,0.001,19.35400000000067,0.0,0.6781970596484537
19355,2.813232183456421,0.001,19.355000000000672,0.0,0.6782321013483426
19356,2.8745768070220947,0.001,19.356000000000673,0.0,0.6782671430482314
19357,2.788132905960083,0.001,19.357000000000674,0.0,0.6783021847481203
19358,2.8322670459747314,0.001,19.358000000000676,0.0,0.6783372264480092
19359,2.677145481109619,0.001,19.359000000000677,0.0,0.6783722681478981
19360,2.7963600158691406,0.001,19.360000000000678,0.0,0.678407309847787
19361,2.818681001663208,0.001,19.36100000000068,0.0,0.6784423515476758
19362,2.75504994392395,0.001,19.36200000000068,0.0,0.6784773932475647
19363,2.826469898223877,0.001,19.36300000000068,0.0,0.6785124349474535
19364,2.801964282989502,0.001,19.364000000000683,0.0,0.6785474766473424
19365,2.8051490783691406,0.001,19.365000000000684,0.0,0.6785825183472313
19366,2.771286725997925,0.001,19.366000000000685,0.0,0.6786175600471201
19367,2.7671778202056885,0.001,19.367000000000687,0.0,0.678652601747009
19368,2.801119565963745,0.001,19.368000000000688,0.0,0.6786876434468979
19369,2.7558043003082275,0.001,19.36900000000069,0.0,0.6787226851467868
19370,2.859865665435791,0.001,19.37000000000069,0.0,0.6787577268466757
19371,2.870753765106201,0.001,19.37100000000069,0.0,0.6787927685465646
19372,2.7689850330352783,0.001,19.372000000000693,0.0,0.6788278102464534
19373,2.8044540882110596,0.001,19.373000000000694,0.0,0.6788628519463423
19374,2.808762550354004,0.001,19.374000000000695,0.0,0.6788978936462312
19375,2.7998948097229004,0.001,19.375000000000696,0.0,0.67893293534612
19376,2.7881906032562256,0.001,19.376000000000698,0.0,0.6789679770460089
19377,2.8055055141448975,0.001,19.3770000000007,0.0,0.6790030187458977
19378,2.85554838180542,0.001,19.3780000000007,0.0,0.6790380604457866
19379,2.754676342010498,0.001,19.3790000000007,0.0,0.6790731021456755
19380,2.85196852684021,0.001,19.380000000000702,0.0,0.6791081438455644
19381,2.778947591781616,0.001,19.381000000000704,0.0,0.6791431855454533
19382,2.7807071208953857,0.001,19.382000000000705,0.0,0.6791782272453422
19383,2.7888238430023193,0.001,19.383000000000706,0.0,0.679213268945231
19384,2.754251003265381,0.001,19.384000000000707,0.0,0.6792483106451199
19385,2.839500665664673,0.001,19.38500000000071,0.0,0.6792833523450088
19386,2.7912657260894775,0.001,19.38600000000071,0.0,0.6793183940448977
19387,2.80924391746521,0.001,19.38700000000071,0.0,0.6793534357447866
19388,2.847266674041748,0.001,19.388000000000712,0.0,0.6793884774446753
19389,2.8095505237579346,0.001,19.389000000000713,0.0,0.6794235191445642
19390,2.8300020694732666,0.001,19.390000000000715,0.0,0.6794585608444531
19391,2.871405601501465,0.001,19.391000000000716,0.0,0.679493602544342
19392,2.76763653755188,0.001,19.392000000000717,0.0,0.6795286442442309
19393,2.765167236328125,0.001,19.39300000000072,0.0,0.6795636859441198
19394,2.7857587337493896,0.001,19.39400000000072,0.0,0.6795987276440086
19395,2.738790512084961,0.001,19.39500000000072,0.0,0.6796337693438975
19396,2.7380645275115967,0.001,19.396000000000722,0.0,0.6796688110437864
19397,2.818753480911255,0.001,19.397000000000723,0.0,0.6797038527436753
19398,2.8678088188171387,0.001,19.398000000000724,0.0,0.6797388944435642
19399,2.7914199829101562,0.001,19.399000000000726,0.0,0.679773936143453
19400,2.8538920879364014,0.001,19.400000000000727,0.0,0.6798089778433418
19401,2.8717308044433594,0.001,19.401000000000728,0.0,0.6798440195432307
19402,2.7640116214752197,0.001,19.40200000000073,0.0,0.6798790612431196
19403,2.8074073791503906,0.001,19.40300000000073,0.0,0.6799141029430085
19404,2.7696244716644287,0.001,19.40400000000073,0.0,0.6799491446428974
19405,2.840843677520752,0.001,19.405000000000733,0.0,0.6799841863427862
19406,2.7434635162353516,0.001,19.406000000000734,0.0,0.6800192280426751
19407,2.8144938945770264,0.001,19.407000000000735,0.0,0.680054269742564
19408,2.8402650356292725,0.001,19.408000000000737,0.0,0.6800893114424529
19409,2.8324062824249268,0.001,19.409000000000738,0.0,0.6801243531423418
19410,2.779772996902466,0.001,19.41000000000074,0.0,0.6801593948422306
19411,2.8431060314178467,0.001,19.41100000000074,0.0,0.6801944365421195
19412,2.7871267795562744,0.001,19.41200000000074,0.0,0.6802294782420084
19413,2.8173563480377197,0.001,19.413000000000743,0.0,0.6802645199418972
19414,2.7656476497650146,0.001,19.414000000000744,0.0,0.6802995616417861
19415,2.828914165496826,0.001,19.415000000000745,0.0,0.680334603341675
19416,2.8300087451934814,0.001,19.416000000000746,0.0,0.6803696450415638
19417,2.8646652698516846,0.001,19.417000000000748,0.0,0.6804046867414527
19418,2.824040412902832,0.001,19.41800000000075,0.0,0.6804397284413416
19419,2.8171613216400146,0.001,19.41900000000075,0.0,0.6804747701412305
19420,2.7357356548309326,0.001,19.42000000000075,0.0,0.6805098118411194
19421,2.851327896118164,0.001,19.421000000000753,0.0,0.6805448535410082
19422,2.7928872108459473,0.001,19.422000000000754,0.0,0.6805798952408971
19423,2.782156467437744,0.001,19.423000000000755,0.0,0.680614936940786
19424,2.7661919593811035,0.001,19.424000000000756,0.0,0.6806499786406749
19425,2.7542479038238525,0.001,19.425000000000757,0.0,0.6806850203405637
19426,2.8979101181030273,0.001,19.42600000000076,0.0,0.6807200620404525
19427,2.7498905658721924,0.001,19.42700000000076,0.0,0.6807551037403414
19428,2.7665371894836426,0.001,19.42800000000076,0.0,0.6807901454402303
19429,2.766739845275879,0.001,19.429000000000762,0.0,0.6808251871401192
19430,2.7412710189819336,0.001,19.430000000000764,0.0,0.6808602288400081
19431,2.8274905681610107,0.001,19.431000000000765,0.0,0.680895270539897
19432,2.851363182067871,0.001,19.432000000000766,0.0,0.6809303122397858
19433,2.792386054992676,0.001,19.433000000000767,0.0,0.6809653539396747
19434,2.8149406909942627,0.001,19.43400000000077,0.0,0.6810003956395636
19435,2.7464892864227295,0.001,19.43500000000077,0.0,0.6810354373394525
19436,2.811150074005127,0.001,19.43600000000077,0.0,0.6810704790393414
19437,2.747776508331299,0.001,19.437000000000772,0.0,0.6811055207392303
19438,2.809710741043091,0.001,19.438000000000773,0.0,0.681140562439119
19439,2.802461624145508,0.001,19.439000000000775,0.0,0.6811756041390079
19440,2.862570285797119,0.001,19.440000000000776,0.0,0.6812106458388968
19441,2.7991249561309814,0.001,19.441000000000777,0.0,0.6812456875387857
19442,2.7947494983673096,0.001,19.442000000000778,0.0,0.6812807292386746
19443,2.783627510070801,0.001,19.44300000000078,0.0,0.6813157709385634
19444,2.796269178390503,0.001,19.44400000000078,0.0,0.6813508126384523
19445,2.7934930324554443,0.001,19.445000000000782,0.0,0.6813858543383412
19446,2.813300848007202,0.001,19.446000000000783,0.0,0.6814208960382301
19447,2.898801326751709,0.001,19.447000000000784,0.0,0.681455937738119
19448,2.8456168174743652,0.001,19.448000000000786,0.0,0.6814909794380078
19449,2.80094051361084,0.001,19.449000000000787,0.0,0.6815260211378967
19450,2.7938308715820312,0.001,19.450000000000788,0.0,0.6815610628377855
19451,2.811922788619995,0.001,19.45100000000079,0.0,0.6815961045376744
19452,2.7637579441070557,0.001,19.45200000000079,0.0,0.6816311462375633
19453,2.7643826007843018,0.001,19.45300000000079,0.0,0.6816661879374522
19454,2.8271429538726807,0.001,19.454000000000793,0.0,0.681701229637341
19455,2.7993266582489014,0.001,19.455000000000794,0.0,0.6817362713372299
19456,2.8526036739349365,0.001,19.456000000000795,0.0,0.6817713130371188
19457,2.833516836166382,0.001,19.457000000000797,0.0,0.6818063547370077
19458,2.769977569580078,0.001,19.458000000000798,0.0,0.6818413964368966
19459,2.785491466522217,0.001,19.4590000000008,0.0,0.6818764381367854
19460,2.800090789794922,0.001,19.4600000000008,0.0,0.6819114798366743
19461,2.8530819416046143,0.001,19.4610000000008,0.0,0.6819465215365632
19462,2.835894823074341,0.001,19.462000000000803,0.0,0.681981563236452
19463,2.7561867237091064,0.001,19.463000000000804,0.0,0.6820166049363409
19464,2.7627923488616943,0.001,19.464000000000805,0.0,0.6820516466362297
19465,2.8184022903442383,0.001,19.465000000000806,0.0,0.6820866883361186
19466,2.8488776683807373,0.001,19.466000000000808,0.0,0.6821217300360075
19467,2.816087007522583,0.001,19.46700000000081,0.0,0.6821567717358964
19468,2.71591854095459,0.001,19.46800000000081,0.0,0.6821918134357853
19469,2.8234169483184814,0.001,19.46900000000081,0.0,0.6822268551356742
19470,2.803272247314453,0.001,19.470000000000812,0.0,0.682261896835563
19471,2.8340845108032227,0.001,19.471000000000814,0.0,0.6822969385354519
19472,2.8593788146972656,0.001,19.472000000000815,0.0,0.6823319802353408
19473,2.729138135910034,0.001,19.473000000000816,0.0,0.6823670219352297
19474,2.760262966156006,0.001,19.474000000000817,0.0,0.6824020636351186
19475,2.7762482166290283,0.001,19.47500000000082,0.0,0.6824371053350073
19476,2.7756905555725098,0.001,19.47600000000082,0.0,0.6824721470348962
19477,2.758183002471924,0.001,19.47700000000082,0.0,0.6825071887347851
19478,2.7842211723327637,0.001,19.478000000000822,0.0,0.682542230434674
19479,2.8025195598602295,0.001,19.479000000000823,0.0,0.6825772721345629
19480,2.826943874359131,0.001,19.480000000000825,0.0,0.6826123138344518
19481,2.6893954277038574,0.001,19.481000000000826,0.0,0.6826473555343406
19482,2.887585163116455,0.001,19.482000000000827,0.0,0.6826823972342295
19483,2.7896950244903564,0.001,19.48300000000083,0.0,0.6827174389341184
19484,2.8059396743774414,0.001,19.48400000000083,0.0,0.6827524806340073
19485,2.8341383934020996,0.001,19.48500000000083,0.0,0.6827875223338962
19486,2.833925485610962,0.001,19.486000000000832,0.0,0.682822564033785
19487,2.8455402851104736,0.001,19.487000000000833,0.0,0.6828576057336738
19488,2.7654619216918945,0.001,19.488000000000834,0.0,0.6828926474335627
19489,2.8896677494049072,0.001,19.489000000000836,0.0,0.6829276891334516
19490,2.836980104446411,0.001,19.490000000000837,0.0,0.6829627308333405
19491,2.7310290336608887,0.001,19.491000000000838,0.0,0.6829977725332294
19492,2.7919697761535645,0.001,19.49200000000084,0.0,0.6830328142331182
19493,2.7610325813293457,0.001,19.49300000000084,0.0,0.6830678559330071
19494,2.7353577613830566,0.001,19.49400000000084,0.0,0.683102897632896
19495,2.8971972465515137,0.001,19.495000000000843,0.0,0.6831379393327849
19496,2.8633334636688232,0.001,19.496000000000844,0.0,0.6831729810326738
19497,2.8173060417175293,0.001,19.497000000000845,0.0,0.6832080227325626
19498,2.8639907836914062,0.001,19.498000000000847,0.0,0.6832430644324515
19499,2.8364081382751465,0.001,19.499000000000848,0.0,0.6832781061323404
19500,2.8548314571380615,0.001,19.50000000000085,0.0,0.6833131478322292
19501,2.7713582515716553,0.001,19.50100000000085,0.0,0.6833481895321181
19502,2.8046228885650635,0.001,19.50200000000085,0.0,0.683383231232007
19503,2.7842743396759033,0.001,19.503000000000853,0.0,0.6834182729318958
19504,2.8356590270996094,0.001,19.504000000000854,0.0,0.6834533146317847
19505,2.7576122283935547,0.001,19.505000000000855,0.0,0.6834883563316736
19506,2.8716251850128174,0.001,19.506000000000856,0.0,0.6835233980315625
19507,2.8302536010742188,0.001,19.507000000000858,0.0,0.6835584397314514
19508,2.8834469318389893,0.001,19.50800000000086,0.0,0.6835934814313402
19509,2.824389696121216,0.001,19.50900000000086,0.0,0.6836285231312291
19510,2.777024507522583,0.001,19.51000000000086,0.0,0.683663564831118
19511,2.8236491680145264,0.001,19.511000000000863,0.0,0.6836986065310069
19512,2.848029375076294,0.001,19.512000000000864,0.0,0.6837336482308957
19513,2.8167130947113037,0.001,19.513000000000865,0.0,0.6837686899307845
19514,2.7926416397094727,0.001,19.514000000000866,0.0,0.6838037316306734
19515,2.73931884765625,0.001,19.515000000000867,0.0,0.6838387733305623
19516,2.762053966522217,0.001,19.51600000000087,0.0,0.6838738150304512
19517,2.7809362411499023,0.001,19.51700000000087,0.0,0.6839088567303401
19518,2.742250680923462,0.001,19.51800000000087,0.0,0.683943898430229
19519,2.7889230251312256,0.001,19.519000000000872,0.0,0.6839789401301178
19520,2.827057123184204,0.001,19.520000000000874,0.0,0.6840139818300067
19521,2.835505962371826,0.001,19.521000000000875,0.0,0.6840490235298956
19522,2.8016879558563232,0.001,19.522000000000876,0.0,0.6840840652297845
19523,2.796818971633911,0.001,19.523000000000877,0.0,0.6841191069296734
19524,2.746852159500122,0.001,19.52400000000088,0.0,0.6841541486295623
19525,2.811506986618042,0.001,19.52500000000088,0.0,0.684189190329451
19526,2.785428285598755,0.001,19.52600000000088,0.0,0.6842242320293399
19527,2.7284674644470215,0.001,19.527000000000882,0.0,0.6842592737292288
19528,2.816168785095215,0.001,19.528000000000883,0.0,0.6842943154291177
19529,2.76958966255188,0.001,19.529000000000885,0.0,0.6843293571290066
19530,2.8153183460235596,0.001,19.530000000000886,0.0,0.6843643988288954
19531,2.854724884033203,0.001,19.531000000000887,0.0,0.6843994405287843
19532,2.7224318981170654,0.001,19.532000000000888,0.0,0.6844344822286732
19533,2.8504927158355713,0.001,19.53300000000089,0.0,0.6844695239285621
19534,2.8322315216064453,0.001,19.53400000000089,0.0,0.684504565628451
19535,2.801234722137451,0.001,19.535000000000892,0.0,0.6845396073283398
19536,2.747319459915161,0.001,19.536000000000893,0.0,0.6845746490282287
19537,2.799445390701294,0.001,19.537000000000894,0.0,0.6846096907281175
19538,2.7999846935272217,0.001,19.538000000000896,0.0,0.6846447324280064
19539,2.8436026573181152,0.001,19.539000000000897,0.0,0.6846797741278953
19540,2.8162240982055664,0.001,19.540000000000898,0.0,0.6847148158277842
19541,2.817003011703491,0.001,19.5410000000009,0.0,0.684749857527673
19542,2.811960458755493,0.001,19.5420000000009,0.0,0.6847848992275619
19543,2.82698655128479,0.001,19.5430000000009,0.0,0.6848199409274508
19544,2.8201956748962402,0.001,19.544000000000903,0.0,0.6848549826273397
19545,2.8102242946624756,0.001,19.545000000000904,0.0,0.6848900243272286
19546,2.784942865371704,0.001,19.546000000000905,0.0,0.6849250660271174
19547,2.861771583557129,0.001,19.547000000000907,0.0,0.6849601077270063
19548,2.7790465354919434,0.001,19.548000000000908,0.0,0.6849951494268952
19549,2.8349151611328125,0.001,19.54900000000091,0.0,0.685030191126784
19550,2.807957887649536,0.001,19.55000000000091,0.0,0.6850652328266729
19551,2.7986042499542236,0.001,19.55100000000091,0.0,0.6851002745265617
19552,2.814397096633911,0.001,19.552000000000913,0.0,0.6851353162264506
19553,2.8563640117645264,0.001,19.553000000000914,0.0,0.6851703579263395
19554,2.8384079933166504,0.001,19.554000000000915,0.0,0.6852053996262284
19555,2.8144593238830566,0.001,19.555000000000916,0.0,0.6852404413261173
19556,2.8542122840881348,0.001,19.556000000000918,0.0,0.6852754830260062
19557,2.8002991676330566,0.001,19.55700000000092,0.0,0.685310524725895
19558,2.868917465209961,0.001,19.55800000000092,0.0,0.6853455664257839
19559,2.738415241241455,0.001,19.55900000000092,0.0,0.6853806081256728
19560,2.784184694290161,0.001,19.560000000000922,0.0,0.6854156498255617
19561,2.828155279159546,0.001,19.561000000000924,0.0,0.6854506915254506
19562,2.8627915382385254,0.001,19.562000000000925,0.0,0.6854857332253393
19563,2.8455350399017334,0.001,19.563000000000926,0.0,0.6855207749252282
19564,2.830153226852417,0.001,19.564000000000927,0.0,0.6855558166251171
19565,2.8497161865234375,0.001,19.56500000000093,0.0,0.685590858325006
19566,2.8576290607452393,0.001,19.56600000000093,0.0,0.6856259000248949
19567,2.8127834796905518,0.001,19.56700000000093,0.0,0.6856609417247838
19568,2.744718313217163,0.001,19.568000000000932,0.0,0.6856959834246726
19569,2.7805051803588867,0.001,19.569000000000933,0.0,0.6857310251245615
19570,2.813739776611328,0.001,19.570000000000935,0.0,0.6857660668244504
19571,2.8023769855499268,0.001,19.571000000000936,0.0,0.6858011085243393
19572,2.7466790676116943,0.001,19.572000000000937,0.0,0.6858361502242282
19573,2.8432774543762207,0.001,19.57300000000094,0.0,0.685871191924117
19574,2.8073511123657227,0.001,19.57400000000094,0.0,0.6859062336240058
19575,2.7759649753570557,0.001,19.57500000000094,0.0,0.6859412753238947
19576,2.8011667728424072,0.001,19.576000000000942,0.0,0.6859763170237836
19577,2.7831339836120605,0.001,19.577000000000943,0.0,0.6860113587236725
19578,2.8369123935699463,0.001,19.578000000000944,0.0,0.6860464004235614
19579,2.7259609699249268,0.001,19.579000000000946,0.0,0.6860814421234502
19580,2.8721630573272705,0.001,19.580000000000947,0.0,0.6861164838233391
19581,2.8430607318878174,0.001,19.581000000000948,0.0,0.686151525523228
19582,2.883559465408325,0.001,19.58200000000095,0.0,0.6861865672231169
19583,2.8058948516845703,0.001,19.58300000000095,0.0,0.6862216089230058
19584,2.7879879474639893,0.001,19.58400000000095,0.0,0.6862566506228946
19585,2.8227248191833496,0.001,19.585000000000953,0.0,0.6862916923227835
19586,2.7557332515716553,0.001,19.586000000000954,0.0,0.6863267340226724
19587,2.8036794662475586,0.001,19.587000000000955,0.0,0.6863617757225612
19588,2.7354393005371094,0.001,19.588000000000957,0.0,0.6863968174224501
19589,2.850027561187744,0.001,19.589000000000958,0.0,0.686431859122339
19590,2.8435277938842773,0.001,19.59000000000096,0.0,0.6864669008222278
19591,2.7504045963287354,0.001,19.59100000000096,0.0,0.6865019425221167
19592,2.8304214477539062,0.001,19.59200000000096,0.0,0.6865369842220056
19593,2.797180652618408,0.001,19.593000000000963,0.0,0.6865720259218945
19594,2.8104190826416016,0.001,19.594000000000964,0.0,0.6866070676217834
19595,2.8407750129699707,0.001,19.595000000000965,0.0,0.6866421093216722
19596,2.71403431892395,0.001,19.596000000000966,0.0,0.6866771510215611
19597,2.856863260269165,0.001,19.597000000000968,0.0,0.68671219272145
19598,2.8456990718841553,0.001,19.59800000000097,0.0,0.6867472344213389
19599,2.7380435466766357,0.001,19.59900000000097,0.0,0.6867822761212277
19600,2.8297855854034424,0.001,19.60000000000097,0.0,0.6868173178211165
19601,2.877472162246704,0.001,19.601000000000973,0.0,0.6868523595210054
19602,2.8570024967193604,0.001,19.602000000000974,0.0,0.6868874012208943
19603,2.811067819595337,0.001,19.603000000000975,0.0,0.6869224429207832
19604,2.806708574295044,0.001,19.604000000000976,0.0,0.6869574846206721
19605,2.7671782970428467,0.001,19.605000000000977,0.0,0.686992526320561
19606,2.778315305709839,0.001,19.60600000000098,0.0,0.6870275680204498
19607,2.8220412731170654,0.001,19.60700000000098,0.0,0.6870626097203387
19608,2.8856124877929688,0.001,19.60800000000098,0.0,0.6870976514202276
19609,2.797572374343872,0.001,19.609000000000982,0.0,0.6871326931201165
19610,2.79518985748291,0.001,19.610000000000984,0.0,0.6871677348200054
19611,2.8320047855377197,0.001,19.611000000000985,0.0,0.6872027765198943
19612,2.813196897506714,0.001,19.612000000000986,0.0,0.687237818219783
19613,2.780689239501953,0.001,19.613000000000987,0.0,0.6872728599196719
19614,2.830625534057617,0.001,19.61400000000099,0.0,0.6873079016195608
19615,2.8418195247650146,0.001,19.61500000000099,0.0,0.6873429433194497
19616,2.7945854663848877,0.001,19.61600000000099,0.0,0.6873779850193386
19617,2.8033840656280518,0.001,19.617000000000992,0.0,0.6874130267192274
19618,2.807598114013672,0.001,19.618000000000993,0.0,0.6874480684191163
19619,2.8136346340179443,0.001,19.619000000000995,0.0,0.6874831101190052
19620,2.75540828704834,0.001,19.620000000000996,0.0,0.6875181518188941
19621,2.804243803024292,0.001,19.621000000000997,0.0,0.687553193518783
19622,2.6834285259246826,0.001,19.622000000000998,0.0,0.6875882352186719
19623,2.8503901958465576,0.001,19.623000000001,0.0,0.6876232769185607
19624,2.7943429946899414,0.001,19.624000000001,0.0,0.6876583186184495
19625,2.714878559112549,0.001,19.625000000001002,0.0,0.6876933603183384
19626,2.7962024211883545,0.001,19.626000000001003,0.0,0.6877284020182273
19627,2.8139755725860596,0.001,19.627000000001004,0.0,0.6877634437181162
19628,2.8422958850860596,0.001,19.628000000001006,0.0,0.687798485418005
19629,2.6965086460113525,0.001,19.629000000001007,0.0,0.6878335271178939
19630,2.716860055923462,0.001,19.630000000001008,0.0,0.6878685688177828
19631,2.7289068698883057,0.001,19.63100000000101,0.0,0.6879036105176717
19632,2.7581851482391357,0.001,19.63200000000101,0.0,0.6879386522175606
19633,2.794908285140991,0.001,19.63300000000101,0.0,0.6879736939174494
19634,2.831202745437622,0.001,19.634000000001013,0.0,0.6880087356173383
19635,2.802741527557373,0.001,19.635000000001014,0.0,0.6880437773172272
19636,2.785964012145996,0.001,19.636000000001015,0.0,0.688078819017116
19637,2.8296263217926025,0.001,19.637000000001017,0.0,0.6881138607170049
19638,2.878596544265747,0.001,19.638000000001018,0.0,0.6881489024168937
19639,2.847862958908081,0.001,19.63900000000102,0.0,0.6881839441167826
19640,2.75787091255188,0.001,19.64000000000102,0.0,0.6882189858166715
19641,2.746486186981201,0.001,19.64100000000102,0.0,0.6882540275165604
19642,2.7401936054229736,0.001,19.642000000001023,0.0,0.6882890692164493
19643,2.7523205280303955,0.001,19.643000000001024,0.0,0.6883241109163382
19644,2.8320252895355225,0.001,19.644000000001025,0.0,0.688359152616227
19645,2.764509677886963,0.001,19.645000000001026,0.0,0.6883941943161159
19646,2.8240890502929688,0.001,19.646000000001028,0.0,0.6884292360160048
19647,2.7989516258239746,0.001,19.64700000000103,0.0,0.6884642777158937
19648,2.831618070602417,0.001,19.64800000000103,0.0,0.6884993194157826
19649,2.7150094509124756,0.001,19.64900000000103,0.0,0.6885343611156713
19650,2.724336624145508,0.001,19.650000000001032,0.0,0.6885694028155602
19651,2.7574667930603027,0.001,19.651000000001034,0.0,0.6886044445154491
19652,2.816819429397583,0.001,19.652000000001035,0.0,0.688639486215338
19653,2.8811371326446533,0.001,19.653000000001036,0.0,0.6886745279152269
19654,2.75004243850708,0.001,19.654000000001037,0.0,0.6887095696151158
19655,2.841954469680786,0.001,19.65500000000104,0.0,0.6887446113150046
19656,2.897355794906616,0.001,19.65600000000104,0.0,0.6887796530148935
19657,2.857692003250122,0.001,19.65700000000104,0.0,0.6888146947147824
19658,2.7690064907073975,0.001,19.658000000001042,0.0,0.6888497364146713
19659,2.8527979850769043,0.001,19.659000000001043,0.0,0.6888847781145602
19660,2.8626697063446045,0.001,19.660000000001045,0.0,0.688919819814449
19661,2.8112094402313232,0.001,19.661000000001046,0.0,0.6889548615143378
19662,2.815488815307617,0.001,19.662000000001047,0.0,0.6889899032142267
19663,2.7911911010742188,0.001,19.66300000000105,0.0,0.6890249449141156
19664,2.8597381114959717,0.001,19.66400000000105,0.0,0.6890599866140045
19665,2.8459174633026123,0.001,19.66500000000105,0.0,0.6890950283138934
19666,2.843611478805542,0.001,19.666000000001052,0.0,0.6891300700137822
19667,2.8589727878570557,0.001,19.667000000001053,0.0,0.6891651117136711
19668,2.7696735858917236,0.001,19.668000000001054,0.0,0.68920015341356
19669,2.780728578567505,0.001,19.669000000001056,0.0,0.6892351951134489
19670,2.8344757556915283,0.001,19.670000000001057,0.0,0.6892702368133378
19671,2.7774243354797363,0.001,19.671000000001058,0.0,0.6893052785132266
19672,2.815148115158081,0.001,19.67200000000106,0.0,0.6893403202131155
19673,2.7779111862182617,0.001,19.67300000000106,0.0,0.6893753619130044
19674,2.8156566619873047,0.001,19.67400000000106,0.0,0.6894104036128932
19675,2.8594040870666504,0.001,19.675000000001063,0.0,0.6894454453127821
19676,2.790254831314087,0.001,19.676000000001064,0.0,0.689480487012671
19677,2.780646562576294,0.001,19.677000000001065,0.0,0.6895155287125598
19678,2.7309165000915527,0.001,19.678000000001067,0.0,0.6895505704124487
19679,2.81972336769104,0.001,19.679000000001068,0.0,0.6895856121123376
19680,2.8611655235290527,0.001,19.68000000000107,0.0,0.6896206538122265
19681,2.822244882583618,0.001,19.68100000000107,0.0,0.6896556955121154
19682,2.855565071105957,0.001,19.68200000000107,0.0,0.6896907372120042
19683,2.853726863861084,0.001,19.683000000001073,0.0,0.6897257789118931
19684,2.8874900341033936,0.001,19.684000000001074,0.0,0.689760820611782
19685,2.793482542037964,0.001,19.685000000001075,0.0,0.6897958623116709
19686,2.770156145095825,0.001,19.686000000001076,0.0,0.6898309040115597
19687,2.84877872467041,0.001,19.687000000001078,0.0,0.6898659457114485
19688,2.782653570175171,0.001,19.68800000000108,0.0,0.6899009874113374
19689,2.8601059913635254,0.001,19.68900000000108,0.0,0.6899360291112263
19690,2.834341049194336,0.001,19.69000000000108,0.0,0.6899710708111152
19691,2.8339571952819824,0.001,19.691000000001083,0.0,0.6900061125110041
19692,2.88421630859375,0.001,19.692000000001084,0.0,0.690041154210893
19693,2.7899818420410156,0.001,19.693000000001085,0.0,0.6900761959107818
19694,2.7816216945648193,0.001,19.694000000001086,0.0,0.6901112376106707
19695,2.8087832927703857,0.001,19.695000000001087,0.0,0.6901462793105596
19696,2.8824856281280518,0.001,19.69600000000109,0.0,0.6901813210104485
19697,2.7758355140686035,0.001,19.69700000000109,0.0,0.6902163627103374
19698,2.8476791381835938,0.001,19.69800000000109,0.0,0.6902514044102261
19699,2.8628954887390137,0.001,19.699000000001092,0.0,0.690286446110115
19700,2.7938649654388428,0.001,19.700000000001094,0.0,0.6903214878100039
19701,2.8365395069122314,0.001,19.701000000001095,0.0,0.6903565295098928
19702,2.775866746902466,0.001,19.702000000001096,0.0,0.6903915712097817
19703,2.8382840156555176,0.001,19.703000000001097,0.0,0.6904266129096706
19704,2.813570022583008,0.001,19.7040000000011,0.0,0.6904616546095594
19705,2.7795934677124023,0.001,19.7050000000011,0.0,0.6904966963094483
19706,2.703997850418091,0.001,19.7060000000011,0.0,0.6905317380093372
